33	54	51
31	22	84
43	29	26
55	7	50
33	51	83
16	84	37
100	35	56
56	7	60
86	9	2
47	82	30
91	5	28
30	89	45
71	74	92
29	55	36
34	55	3
37	23	76
73	60	0
2	35	31
73	63	25
16	83	56
84	23	14
95	68	95
97	23	100
31	58	32
9	58	85
86	58	86
4	14	42
65	3	64
46	5	43
71	48	78
51	44	85
48	1	59
99	47	76
18	84	10
22	18	11
77	45	42
60	78	84
23	84	80
86	38	72
77	72	11
93	65	26
38	72	44
14	18	69
28	4	96
61	52	0
2	2	83
41	94	26
25	0	12
42	73	51
3	98	39
73	1	6
33	12	52
54	67	67
41	71	11
35	55	74
95	42	47
41	16	56
23	23	68
58	10	26
24	73	69
49	73	90
100	81	30
74	100	32
47	51	46
31	73	58
72	91	98
58	59	11
28	74	61
50	74	38
63	22	32
88	36	98
11	32	66
17	95	57
49	38	32
73	41	29
62	24	99
44	21	21
70	62	0
64	68	31
26	41	85
0	28	11
79	62	4
21	90	95
44	80	43
56	67	21
82	27	48
3	80	63
23	83	5
92	25	27
84	48	75
48	54	83
78	66	59
28	12	64
9	91	96
90	64	78
49	50	93
18	87	47
70	100	53
38	14	44
98	28	15
44	89	61
74	88	91
52	21	56
23	100	32
95	59	95
12	13	47
58	25	59
95	62	45
83	68	90
65	17	0
24	46	55
78	40	79
29	61	66
99	71	51
16	84	41
88	36	78
36	58	78
84	35	76
57	77	18
48	56	37
56	87	89
3	99	58
41	35	37
40	9	1
98	59	67
83	54	31
75	98	5
13	65	79
94	49	33
12	14	58
18	12	82
89	69	4
34	100	39
7	13	38
94	49	65
62	36	68
10	63	95
13	83	67
75	26	67
98	62	40
55	56	87
73	77	46
46	4	52
79	47	31
75	32	3
81	29	46
11	53	2
9	100	41
97	62	81
8	91	75
54	97	61
76	47	80
27	39	28
100	96	14
36	99	57
100	22	56
35	3	70
74	2	13
73	81	51
55	26	23
1	80	32
83	50	74
88	80	87
41	12	54
54	66	32
37	12	18
25	94	74
85	16	63
20	71	91
3	34	64
57	59	29
69	93	88
52	25	27
62	52	92
42	76	76
34	20	53
47	2	90
93	36	24
46	75	61
75	85	13
48	81	48
59	40	61
35	80	31
91	0	94
63	87	58
20	88	69
75	2	34
7	57	92
18	69	60
90	16	70
39	72	96
53	71	97
66	66	48
85	52	78
99	68	48
99	21	15
4	51	81
92	22	44
23	33	4
73	49	79
2	99	47
100	19	63
51	48	56
13	99	87
32	74	93
38	77	80
32	50	94
10	0	42
14	42	30
64	12	8
13	23	46
56	87	16
46	80	11
81	27	30
7	95	70
25	34	7
92	11	83
69	59	7
4	23	11
29	82	85
11	66	79
12	96	96
24	7	30
96	34	98
16	5	55
23	20	50
76	76	83
85	24	54
97	78	1
15	15	64
86	36	35
78	29	50
2	12	1
23	72	29
39	41	95
30	64	96
66	35	67
47	16	47
57	80	39
50	30	86
79	9	90
20	28	67
93	85	4
10	45	66
22	24	45
85	66	81
45	25	98
40	6	65
27	92	55
41	18	60
97	16	93
8	9	77
98	69	59
5	64	18
36	85	47
80	65	86
51	12	27
55	90	26
41	87	94
26	65	100
79	57	22
76	30	34
53	16	99
99	43	58
62	58	79
53	5	40
59	10	1
33	2	39
67	27	92
88	13	69
47	29	41
70	75	56
63	2	0
38	28	92
85	55	44
51	18	37
3	50	84
22	67	86
68	20	85
41	45	63
29	45	40
35	77	10
97	55	51
16	21	14
46	99	70
4	99	34
67	67	88
47	28	67
89	37	52
30	31	14
44	80	33
10	72	18
87	7	79
1	92	58
44	80	3
68	91	61
93	24	72
67	93	42
15	94	1
16	21	100
58	60	67
17	98	78
37	27	10
38	14	82
7	100	42
87	63	36
90	69	56
90	55	87
64	82	4
80	81	90
43	9	25
30	40	51
48	92	1
92	43	92
32	30	82
7	84	39
98	84	14
11	58	1
53	78	0
70	61	51
18	14	69
24	31	85
61	93	15
46	54	50
50	40	46
55	47	88
0	38	12
6	18	12
90	96	95
76	99	47
14	18	54
49	31	12
92	2	38
52	72	36
35	17	31
76	16	18
58	1	87
15	65	96
23	100	96
45	24	56
96	74	68
48	32	100
81	6	40
98	14	61
46	4	29
57	18	54
82	60	98
1	43	1
0	22	4
55	46	59
16	53	90
38	17	17
13	57	66
52	77	48
70	31	49
46	42	100
80	3	46
47	24	37
46	3	71
18	50	61
93	67	70
44	41	92
82	26	99
99	63	12
20	21	76
57	55	41
95	65	20
68	73	89
15	73	20
48	24	84
99	16	7
1	7	41
72	71	91
32	73	4
88	2	96
91	81	86
84	46	94
9	32	5
17	79	67
76	67	71
41	97	11
11	92	19
20	81	83
36	27	44
37	49	77
38	40	15
26	0	10
10	51	57
62	46	86
60	77	29
95	43	59
82	94	34
68	2	5
87	27	73
67	88	30
30	94	12
20	5	65
31	1	75
61	72	12
69	8	77
11	12	84
47	51	7
24	29	11
5	47	15
32	59	21
41	87	63
91	79	35
97	9	13
87	56	53
25	25	42
81	79	11
90	2	65
23	14	86
66	76	33
16	21	70
10	33	14
69	22	15
41	31	76
39	22	48
27	3	37
43	64	32
3	86	67
60	36	22
9	97	77
14	42	57
73	100	17
36	46	5
15	22	70
56	49	35
10	46	67
87	24	11
63	68	5
79	33	94
87	52	87
66	78	45
14	79	55
11	98	55
32	40	71
38	23	85
46	9	84
8	58	8
94	12	69
21	31	56
99	26	11
71	71	66
92	47	16
60	50	99
98	45	12
68	83	14
47	13	63
72	71	12
2	53	56
18	40	46
12	16	12
80	29	17
88	43	61
89	39	96
49	28	47
60	59	77
19	19	13
26	42	72
90	98	64
44	18	61
8	82	17
97	20	22
33	29	71
98	33	43
20	78	18
28	54	20
31	0	0
66	78	18
40	70	91
19	74	43
2	61	78
98	77	34
35	89	69
29	11	70
30	48	19
38	2	76
52	83	55
37	69	90
52	51	0
88	28	59
95	56	26
50	91	51
50	28	61
16	45	29
68	52	5
25	12	45
8	64	71
86	42	73
28	60	34
48	87	34
42	96	36
25	53	18
31	22	42
89	26	50
45	77	60
42	80	2
89	68	100
20	4	93
56	74	65
97	1	97
40	41	94
42	74	73
61	97	65
20	58	78
12	77	12
86	1	81
56	29	51
49	72	54
75	44	60
76	82	58
0	73	1
78	81	92
86	60	52
21	82	45
37	17	15
66	99	82
89	5	100
26	62	1
67	9	71
41	35	40
88	75	14
10	68	17
30	35	94
63	69	41
40	36	1
48	25	53
43	74	88
24	38	43
46	4	2
46	80	77
44	50	17
68	90	54
6	30	97
47	50	11
19	14	38
99	69	59
24	10	66
86	46	1
19	43	11
72	100	20
88	61	70
18	79	10
66	8	37
52	7	99
25	15	20
61	39	39
57	99	38
63	38	70
64	95	80
100	20	14
4	28	40
38	88	70
31	58	29
78	68	64
83	14	43
85	77	40
81	94	37
10	67	93
61	55	9
19	74	20
59	42	1
98	32	52
94	50	86
8	15	9
59	79	24
12	27	55
11	55	85
88	84	32
1	62	100
36	34	75
40	91	62
60	49	33
48	6	49
85	93	8
33	85	64
10	31	78
66	2	66
79	82	3
23	18	64
9	68	32
73	9	56
33	34	57
70	28	63
58	69	53
88	83	89
100	13	77
21	20	70
1	44	67
73	59	99
51	33	18
19	9	38
57	4	53
74	25	100
41	13	33
100	26	23
33	97	25
42	92	22
9	94	59
44	91	39
61	86	47
100	92	61
73	85	29
97	22	8
60	28	71
21	34	69
3	75	21
23	49	40
87	25	5
47	26	73
78	38	64
15	85	32
32	100	13
15	25	89
21	91	38
14	85	98
42	27	39
14	6	72
38	96	87
57	75	41
30	89	54
88	3	99
93	76	33
3	99	36
98	46	62
61	14	94
20	69	30
76	40	33
67	63	31
98	38	25
99	91	29
83	77	83
35	92	69
75	13	70
7	17	16
46	9	21
87	44	33
58	80	21
99	12	56
27	15	48
74	8	91
12	19	81
3	68	55
90	55	88
10	46	88
85	66	65
60	34	14
75	76	6
38	97	38
57	93	20
31	81	7
15	91	72
26	53	45
3	18	28
57	86	60
88	77	57
92	16	73
27	75	10
46	96	89
39	33	3
88	93	17
3	68	63
54	54	83
25	99	33
12	67	15
25	87	83
38	56	52
72	56	97
28	7	90
29	34	29
44	59	19
65	57	41
43	0	100
37	81	22
44	21	37
47	14	74
96	96	40
56	84	32
13	18	71
88	27	100
25	52	95
86	68	78
98	66	29
53	3	42
23	63	72
99	65	90
88	13	95
64	8	56
40	10	9
8	93	57
24	92	54
30	26	47
29	10	92
38	69	49
6	22	67
16	17	3
98	58	52
99	57	93
58	4	43
75	79	50
8	26	64
78	66	52
2	86	51
78	92	38
94	45	92
36	72	4
33	75	5
41	32	76
90	61	42
0	44	49
23	69	96
2	37	42
98	77	85
100	33	78
24	2	13
84	54	20
6	59	45
76	53	86
73	46	51
28	92	32
49	79	100
5	42	97
51	37	73
32	50	10
55	56	12
24	99	10
19	82	96
72	82	67
96	83	1
83	85	32
54	67	93
50	46	27
39	87	23
97	19	56
68	22	53
95	11	84
70	23	0
10	6	96
96	43	71
98	13	93
44	45	36
93	67	70
90	76	84
34	90	98
34	44	45
78	25	80
41	41	65
2	69	8
20	81	40
17	47	9
39	15	68
25	34	59
1	100	15
59	5	71
84	77	78
84	82	25
35	45	93
75	75	56
25	68	65
20	35	28
15	35	5
84	45	93
2	14	7
69	42	44
64	7	97
68	26	86
37	79	6
48	21	80
88	90	13
80	14	43
50	47	35
52	6	12
88	38	43
93	58	6
90	49	89
85	16	19
38	31	80
71	36	16
33	39	9
67	12	1
26	45	56
56	75	31
95	62	24
19	38	26
75	58	28
20	12	57
65	70	93
1	88	5
42	87	73
24	92	18
8	32	19
43	52	56
1	73	29
80	29	75
4	81	41
37	67	85
52	31	91
28	56	25
19	66	31
57	78	46
20	68	24
25	4	10
39	84	66
96	51	34
56	2	99
6	43	48
63	25	39
34	93	48
78	79	9
44	50	11
12	22	68
45	58	52
40	58	42
27	55	71
87	55	86
18	34	44
1	88	45
20	46	15
17	49	55
91	1	61
87	53	16
18	43	84
28	40	89
67	28	12
4	0	8
93	44	52
35	10	84
73	78	85
54	89	23
69	12	99
3	42	96
37	27	21
30	93	21
95	60	87
15	22	30
54	89	39
93	7	93
27	95	29
88	47	4
48	0	16
9	73	38
23	96	95
89	6	95
76	56	6
47	16	81
1	20	67
34	57	36
54	73	33
62	97	71
13	39	89
78	58	8
97	25	29
57	94	57
91	58	62
78	56	63
21	90	52
82	91	50
26	63	1
56	45	61
42	68	63
58	69	60
12	14	35
18	72	88
55	99	7
55	11	4
58	14	7
3	83	45
80	48	80
49	33	13
83	66	52
81	81	17
87	83	55
35	26	45
95	40	6
76	64	6
20	94	83
4	14	85
14	90	6
41	89	21
4	29	45
9	55	72
36	7	94
99	27	18
20	79	69
17	81	5
22	78	96
31	73	2
60	63	100
40	33	33
99	60	80
25	6	2
15	68	73
34	62	66
16	54	7
45	89	96
95	63	9
85	87	32
68	18	44
44	43	35
52	12	55
95	41	15
49	63	63
63	34	90
25	66	59
18	8	67
84	33	81
42	58	48
89	57	20
34	30	41
78	39	70
67	99	35
13	27	84
79	94	82
98	48	36
40	39	7
97	70	36
58	36	65
65	94	98
70	34	1
77	97	76
70	82	83
17	51	38
39	68	27
88	76	10
36	56	55
44	4	39
13	5	80
94	82	12
19	40	100
18	85	31
88	52	72
18	84	22
57	60	62
95	36	99
43	5	52
77	81	44
53	40	4
45	97	0
54	0	85
43	56	29
48	15	86
98	17	2
22	80	71
90	72	64
85	66	95
27	78	11
57	31	64
47	24	93
24	53	50
95	5	31
40	22	66
96	77	29
5	0	65
68	24	43
48	99	17
94	5	86
7	84	17
100	73	87
67	58	68
2	32	41
1	21	89
74	87	52
9	83	64
60	50	91
19	57	58
21	98	72
29	100	9
50	81	73
34	11	63
80	8	40
51	71	10
50	60	65
4	65	58
89	24	27
31	14	44
52	98	91
60	33	16
100	43	43
43	88	65
83	57	66
39	59	100
4	89	5
99	46	97
36	9	2
71	23	98
18	11	64
83	21	19
44	96	58
98	56	24
72	6	27
60	35	68
86	31	94
44	65	74
26	26	11
80	1	96
16	32	39
51	52	50
9	59	44
19	40	43
64	88	86
9	51	86
5	82	95
55	45	63
38	6	8
94	94	11
24	65	7
4	72	70
82	48	6
8	40	97
71	68	99
8	45	57
29	84	86
91	9	29
67	65	35
84	18	58
92	72	36
36	76	74
82	66	15
29	45	42
69	20	64
57	33	36
6	54	3
18	85	93
93	56	21
25	22	36
29	88	15
56	64	8
47	33	80
55	85	39
65	57	48
6	94	91
14	85	14
87	29	19
3	49	37
0	18	97
82	21	30
4	48	79
85	17	97
52	60	29
37	5	40
48	63	74
21	82	91
100	98	33
0	47	60
13	68	80
38	29	12
57	61	93
96	34	88
83	42	33
8	37	86
73	2	10
3	16	15
82	38	50
66	75	61
52	74	93
77	28	74
90	16	56
75	26	66
41	84	98
5	87	49
18	36	85
25	80	4
82	20	24
55	14	17
82	97	82
63	29	82
14	41	16
66	100	24
43	69	64
93	94	73
47	93	39
80	37	52
0	6	22
6	74	55
87	81	27
48	77	85
16	81	52
33	29	50
15	60	68
41	95	64
61	90	98
85	37	21
2	90	63
81	26	75
44	92	81
42	97	33
100	6	93
25	71	95
55	4	46
29	73	55
37	26	61
67	41	30
14	36	15
59	23	87
60	41	44
27	22	86
30	12	26
72	65	58
3	41	67
19	0	88
81	24	13
36	50	22
88	19	81
59	34	31
61	77	27
77	87	43
39	29	72
94	19	54
15	48	61
66	88	51
12	87	20
25	23	20
100	55	89
26	55	10
34	71	50
82	66	57
48	19	48
39	61	47
6	59	1
71	95	87
33	48	5
85	10	98
67	43	39
31	71	74
85	11	54
0	74	40
23	0	46
8	71	77
62	43	78
24	6	81
14	63	33
51	32	21
98	29	2
69	58	18
24	72	67
64	55	81
16	100	57
20	55	17
70	93	3
36	61	39
57	34	27
37	32	99
94	15	30
28	67	61
7	28	2
93	80	64
4	23	27
1	36	9
53	11	33
37	5	51
95	75	54
54	25	65
16	24	5
39	76	16
72	71	85
38	46	71
45	48	43
56	15	51
74	31	35
94	37	5
8	13	15
84	82	99
13	6	83
11	41	83
89	62	53
76	17	35
19	92	18
26	35	24
47	88	92
79	73	41
9	31	7
97	41	88
43	68	94
95	20	29
44	94	29
89	60	36
15	82	29
96	22	31
41	70	58
56	10	65
39	49	57
50	2	16
21	33	34
84	96	98
22	26	98
72	3	54
47	56	76
91	8	31
27	20	16
59	6	87
17	12	94
20	99	12
95	75	72
23	72	5
24	78	3
37	75	31
33	11	54
93	34	80
30	64	35
90	64	77
70	27	95
2	27	43
31	11	64
73	28	61
65	36	43
70	82	31
41	68	3
64	61	16
76	2	32
17	75	20
98	43	33
23	84	7
0	2	19
31	69	44
53	77	80
15	8	12
56	52	89
57	24	2
28	92	36
9	77	37
91	30	59
25	96	44
46	42	43
90	69	3
36	93	33
17	60	80
40	70	100
90	56	96
69	93	78
73	59	28
77	77	3
75	81	83
18	63	76
75	29	57
73	7	94
57	73	87
74	72	93
23	23	10
96	79	85
85	10	17
38	16	60
98	30	95
43	78	28
38	50	33
23	20	2
4	92	84
91	25	67
56	38	19
82	25	97
93	42	65
70	83	79
46	100	97
21	61	90
49	45	72
79	37	90
98	11	57
69	1	37
31	44	1
11	89	77
1	24	25
22	40	46
43	30	51
11	41	45
45	26	22
60	4	77
71	6	45
89	33	20
19	79	80
79	12	54
83	84	78
82	3	69
63	56	68
60	10	20
79	62	54
82	17	86
11	55	54
15	50	47
91	37	61
27	98	18
52	65	100
80	66	31
47	64	49
14	22	2
54	45	25
60	91	50
64	63	15
80	42	36
100	77	91
11	80	61
87	17	72
28	25	0
71	5	0
24	50	22
92	100	24
57	6	83
37	69	16
67	15	47
93	87	62
17	68	8
8	11	66
4	50	61
63	42	67
3	34	78
72	33	24
44	30	73
95	93	3
57	39	8
16	3	91
31	93	33
49	63	13
80	86	79
100	82	39
49	89	46
3	46	97
83	92	45
74	31	2
79	12	79
42	50	85
12	19	34
64	69	0
13	88	31
84	50	83
99	100	69
56	13	77
86	46	7
94	79	56
46	60	19
42	59	2
90	87	89
90	62	3
9	11	48
26	39	10
34	59	6
75	79	19
86	42	37
24	14	93
68	66	42
23	40	68
91	77	12
95	11	20
18	9	31
59	66	28
57	60	57
51	79	94
18	72	52
26	94	42
19	58	24
72	57	18
1	57	63
78	27	70
19	41	80
37	13	86
48	6	72
48	27	34
27	60	43
100	66	96
9	8	26
98	30	22
18	99	87
6	15	22
84	39	95
35	45	57
48	77	37
66	26	38
62	83	41
88	60	70
94	24	94
4	95	90
60	65	4
29	35	74
97	52	35
33	93	59
12	81	2
85	35	46
1	69	84
92	25	50
80	7	3
94	16	7
81	58	8
51	34	91
42	73	60
57	39	70
23	32	72
20	92	39
39	23	1
28	65	34
23	49	56
63	37	40
30	33	90
65	19	37
41	50	21
97	4	24
80	12	13
14	5	84
2	84	99
42	78	5
77	70	15
10	20	33
36	37	14
38	46	58
91	19	20
23	14	38
84	16	22
34	83	9
75	44	15
36	69	91
10	42	81
32	65	81
100	72	88
99	3	20
4	3	9
68	81	55
36	52	8
49	49	73
35	10	63
46	2	94
39	2	72
32	70	92
42	8	63
73	56	74
32	25	76
35	53	100
50	82	83
4	37	29
85	9	14
80	78	28
9	43	42
24	86	49
91	54	100
10	71	97
1	42	24
82	51	63
77	31	68
70	24	90
66	54	39
36	11	7
13	48	41
23	84	64
53	35	7
86	49	69
42	70	44
76	29	99
43	21	91
3	90	80
50	53	84
47	23	77
32	83	58
53	27	19
35	33	5
70	52	80
51	52	65
60	87	74
62	9	1
77	13	0
38	87	71
3	34	97
96	21	8
6	77	25
91	85	76
57	88	81
99	49	88
12	79	31
83	1	43
21	54	64
38	4	15
7	28	97
12	10	97
53	73	99
81	85	21
98	53	20
33	29	66
81	12	95
83	49	4
100	92	15
100	94	25
57	69	87
81	99	12
39	98	66
43	16	83
93	63	55
4	20	50
10	55	41
20	87	80
92	13	48
36	41	58
12	90	84
93	75	79
69	81	46
48	33	25
3	88	71
43	66	14
26	35	43
70	38	73
73	3	33
94	91	9
75	24	9
31	19	78
28	37	24
64	37	51
15	35	37
5	94	17
100	29	8
25	61	1
62	99	50
66	98	28
15	89	70
93	92	42
62	16	54
11	8	44
94	37	72
79	80	6
36	60	51
17	82	11
65	37	0
68	61	100
22	69	78
85	11	100
20	90	81
98	5	92
27	88	33
63	13	51
49	80	26
12	70	60
3	31	74
70	62	34
30	38	13
2	39	9
26	8	96
41	49	97
44	98	67
54	41	97
24	90	38
51	24	95
13	37	81
36	64	98
86	85	77
52	16	39
22	61	66
3	72	76
78	94	8
85	75	90
5	59	97
20	68	59
29	23	16
51	5	67
5	70	55
20	46	50
44	71	28
15	66	74
52	45	86
45	51	94
26	10	22
59	19	73
42	9	97
17	17	99
1	88	52
88	56	62
4	72	39
66	73	62
5	61	7
53	17	16
8	40	5
85	99	39
53	100	60
90	22	4
11	35	29
36	25	21
48	37	13
98	45	98
66	29	24
11	99	27
16	58	59
39	30	31
63	39	64
67	73	85
75	46	1
82	67	65
77	39	70
32	4	60
78	86	95
48	85	98
89	87	65
22	98	26
91	6	95
33	2	38
85	21	59
91	32	66
25	51	31
33	33	13
3	16	79
33	54	52
1	95	66
63	70	33
30	23	51
15	69	32
83	33	5
76	8	2
51	4	7
79	59	53
23	2	91
79	1	17
69	78	64
30	0	46
0	70	72
75	65	87
31	75	22
75	88	12
14	49	41
2	17	86
2	78	5
28	29	68
58	3	42
94	4	82
43	87	57
54	94	11
8	83	27
85	7	29
92	22	25
35	44	98
3	32	50
8	65	52
84	62	70
16	29	49
82	68	76
40	50	56
87	61	68
89	76	77
96	62	28
80	34	15
0	69	64
83	32	25
69	26	28
67	32	75
50	95	78
86	92	84
46	88	34
26	20	64
43	21	2
5	88	73
88	3	15
10	42	23
4	98	66
6	64	8
15	83	12
64	94	82
90	4	63
22	9	88
100	19	72
26	95	75
71	19	70
99	38	71
24	56	13
63	63	63
4	38	76
14	56	45
74	18	31
45	77	26
0	86	85
68	13	46
18	15	83
44	15	45
97	80	6
24	65	56
70	61	46
83	31	83
42	33	47
74	9	73
90	30	44
99	60	61
43	15	87
73	83	1
30	55	58
19	24	8
10	6	29
24	39	68
77	15	48
91	55	26
29	11	56
78	28	56
23	18	43
98	53	88
55	10	39
9	55	49
65	85	14
46	34	69
14	53	27
26	25	32
49	46	71
78	81	87
38	97	53
1	60	22
87	58	94
73	21	94
26	27	19
64	66	79
81	97	100
5	32	50
70	56	97
79	0	98
65	78	86
52	39	99
41	39	47
13	67	67
81	53	69
99	75	50
41	59	21
7	0	5
26	7	54
10	91	76
47	0	33
35	39	2
76	51	11
86	56	32
74	6	56
14	83	62
58	64	71
55	5	56
86	46	57
19	72	4
21	25	36
84	64	64
64	19	81
47	48	34
74	7	55
2	22	5
83	80	97
90	41	12
95	86	24
93	93	87
32	13	32
77	3	40
94	14	46
43	37	37
62	46	96
5	17	22
71	42	49
51	34	47
93	75	59
52	23	80
76	67	77
31	39	0
39	86	17
3	35	27
33	23	51
97	73	13
70	34	28
13	48	77
55	18	98
94	35	59
11	70	17
68	46	20
29	82	55
100	15	73
20	70	1
68	50	6
95	63	99
48	38	76
12	2	32
85	73	39
56	67	31
77	16	82
48	39	96
87	73	51
3	13	4
95	22	84
10	62	14
38	49	19
86	13	61
47	61	90
13	36	92
96	78	82
92	81	94
0	44	27
72	87	8
47	78	32
45	74	55
47	50	53
68	55	17
83	76	11
74	60	10
89	79	57
32	100	71
30	72	23
6	25	94
15	59	27
58	86	43
38	86	13
54	61	96
35	9	6
74	32	87
54	44	11
56	12	49
42	71	39
86	68	41
43	54	84
81	9	23
12	39	3
48	32	17
55	95	90
95	34	7
42	79	62
23	60	78
25	100	29
81	42	31
53	73	70
50	18	91
23	35	2
84	68	78
50	90	82
64	19	89
49	19	45
80	99	65
62	84	91
33	8	57
52	69	40
65	100	99
54	15	28
40	63	68
35	45	30
98	11	49
86	41	28
15	32	94
52	31	78
18	18	70
95	16	28
63	19	86
64	39	60
38	63	83
89	2	6
13	72	44
61	59	3
27	80	50
20	81	75
28	46	48
51	92	48
85	94	85
27	71	99
7	31	76
64	5	59
43	81	59
20	27	32
44	26	69
79	44	53
96	35	94
40	45	66
35	56	45
67	74	33
2	7	47
1	72	80
31	21	10
53	35	44
81	10	90
18	74	30
0	89	92
82	52	21
59	66	12
51	36	0
18	63	72
39	8	26
51	30	61
82	27	35
99	65	24
93	41	69
77	31	88
96	9	45
62	53	18
10	53	35
38	14	17
7	1	69
52	74	72
40	31	15
57	76	64
25	7	13
11	11	71
78	53	25
20	17	80
56	42	42
100	46	43
18	7	34
79	31	71
76	57	7
41	60	38
76	10	7
66	35	44
96	27	86
33	66	56
45	67	39
34	6	65
56	89	99
4	47	9
92	46	11
74	6	80
84	56	65
3	15	94
3	78	45
76	48	60
36	9	9
10	85	63
93	20	41
88	92	42
0	96	94
1	88	82
5	66	91
75	4	89
13	25	51
43	43	94
40	8	77
42	70	70
80	65	81
94	74	2
97	41	58
0	27	4
65	15	42
1	5	28
11	28	65
61	81	90
10	93	79
68	87	7
38	2	58
13	34	48
68	68	0
96	87	74
1	51	6
12	98	16
85	40	29
28	92	91
29	43	68
55	30	10
83	48	98
98	63	16
57	55	44
44	45	82
83	95	54
53	2	9
33	76	44
43	9	87
50	90	64
35	44	96
91	11	14
6	82	86
100	34	42
49	39	30
2	94	32
63	22	62
35	6	32
59	85	52
28	38	33
9	54	46
67	5	72
35	45	27
80	8	47
15	17	97
76	41	80
26	6	36
34	21	46
5	82	73
32	79	74
84	15	69
26	63	82
11	72	99
45	19	13
28	29	69
81	82	49
52	20	12
17	27	48
33	62	77
58	16	9
53	33	70
56	21	47
50	77	2
46	38	88
39	66	64
66	66	81
76	70	4
61	100	61
91	47	21
5	9	59
24	49	7
77	57	23
61	46	45
56	38	49
28	70	5
23	75	31
69	4	95
98	80	40
69	28	48
94	91	54
42	46	88
38	62	59
9	47	2
45	65	56
97	12	73
95	37	12
1	75	96
22	7	67
32	39	52
100	68	39
49	73	67
55	85	46
26	52	21
65	70	100
63	47	89
47	2	60
12	14	78
30	73	31
71	75	1
10	22	23
18	84	91
92	27	89
56	23	40
53	6	93
35	86	32
18	85	11
93	93	92
2	97	49
43	16	37
20	35	85
50	20	27
17	85	78
6	89	83
93	75	35
30	1	18
43	15	85
26	71	96
82	52	78
56	56	12
74	1	48
14	99	7
85	58	52
83	86	96
18	5	54
59	11	4
81	94	25
48	100	62
17	60	21
30	62	44
58	20	64
62	27	68
41	11	86
82	69	93
14	42	13
40	20	13
98	61	83
46	56	33
62	29	60
44	28	81
76	59	97
12	58	51
14	32	42
90	10	7
34	80	38
6	36	27
80	88	61
53	87	86
59	64	99
77	56	18
47	79	37
74	55	61
81	41	6
20	0	95
92	75	65
7	72	51
36	89	25
19	29	71
38	87	50
75	70	42
92	30	90
23	19	71
64	40	39
99	35	44
98	71	15
2	56	70
47	13	73
97	98	97
5	19	44
81	39	61
57	33	40
34	47	48
63	24	37
10	76	48
23	45	97
29	0	75
60	28	79
15	47	41
52	77	43
91	96	85
69	7	28
100	51	49
11	86	26
97	19	34
31	53	79
30	85	45
42	31	55
7	93	67
9	88	64
69	66	44
13	76	41
83	85	50
24	61	82
7	74	52
34	15	86
97	59	47
69	46	94
90	31	69
29	70	74
71	2	24
39	27	100
8	28	56
40	62	40
94	6	17
61	48	59
24	9	85
76	91	46
46	17	52
95	27	5
79	49	59
4	76	96
32	55	86
77	47	100
5	90	29
77	51	11
67	96	62
22	46	45
83	47	82
45	6	19
87	72	47
2	35	54
31	55	53
66	35	11
3	52	92
1	98	90
81	58	83
12	60	67
25	77	80
95	72	97
39	9	52
11	100	74
39	68	53
48	72	8
52	27	23
37	34	56
78	83	77
31	98	94
65	14	81
19	12	67
88	80	55
26	71	13
9	79	65
30	83	75
41	3	81
32	81	15
63	0	97
47	0	79
11	91	89
34	37	49
39	72	13
50	62	76
78	77	90
52	24	3
64	10	39
91	35	67
72	25	53
2	70	95
72	23	7
42	92	81
32	97	40
35	71	74
4	97	8
82	0	46
84	95	15
12	68	20
81	30	7
82	86	6
42	93	69
13	17	40
80	1	29
50	61	43
5	41	61
27	94	90
12	29	85
100	36	88
79	33	77
33	93	16
37	55	42
29	90	33
46	48	83
93	93	59
82	88	100
71	24	22
33	94	4
4	53	80
13	26	51
31	54	74
85	29	14
60	40	94
10	77	83
80	14	24
33	92	28
55	32	73
79	52	35
56	5	77
91	4	29
62	98	64
50	87	6
0	30	2
95	17	19
7	18	71
87	81	37
9	44	60
27	46	5
85	59	50
22	94	38
99	93	91
80	14	37
21	4	47
85	8	59
25	83	92
31	58	0
45	37	96
56	10	81
65	82	99
31	74	57
78	23	15
43	0	19
25	100	74
94	37	85
65	57	7
11	74	17
15	41	85
50	99	76
96	49	84
43	22	50
53	89	75
80	100	7
43	79	93
90	9	0
94	66	68
42	78	54
34	51	48
1	67	42
72	74	69
8	2	16
34	68	39
69	85	23
78	11	48
73	96	22
86	44	5
40	64	95
62	42	84
40	88	77
89	55	2
32	45	91
33	47	16
72	9	13
86	96	0
73	15	33
21	54	100
39	63	29
100	51	100
16	58	59
55	85	83
82	71	75
98	25	56
68	39	8
61	26	23
58	47	5
79	18	0
69	88	10
35	33	73
84	96	18
83	67	4
81	69	97
58	69	65
61	13	40
23	14	18
15	84	50
3	11	7
81	3	39
55	24	63
90	99	58
80	30	61
85	24	4
93	89	25
27	7	36
30	99	87
62	91	71
30	76	53
38	83	23
36	99	94
84	49	25
81	31	20
83	36	87
58	28	68
32	90	36
52	53	99
26	8	2
86	97	51
4	49	14
38	100	98
29	55	6
76	5	32
30	91	8
90	86	20
74	66	85
39	20	37
33	63	15
10	11	80
19	5	15
72	87	95
46	19	20
78	92	76
1	79	37
98	54	81
90	72	5
61	89	99
17	60	42
24	96	33
91	88	50
17	22	21
50	49	90
84	18	67
93	79	59
52	15	92
50	89	82
54	66	27
50	67	11
5	95	85
87	5	86
84	97	7
63	30	27
63	46	7
